user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
855,266,0.01,15,0.9266666666666666,0.6086666666666666,11,2.0,0.16999999999999998,0.0,0.0,0.0,352.25,5.867176021564637,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.903299,0
855,459,0.01,15,0.9266666666666666,0.6086666666666666,1,2.0,0.08,0.0,0.0,0.0,495.34,6.207261175759138,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.903299,0
855,360,0.3052387178859235,15,0.9266666666666666,0.6086666666666666,16,2.0,0.17,0.0,0.767,1.0,403.8,6.003393117973256,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.903299,0
855,268,0.01,15,0.9266666666666666,0.6086666666666666,13,2.0,0.21,0.0,0.0,0.0,264.94,5.58327071942856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.903299,0
855,159,0.01,15,0.9266666666666666,0.6086666666666666,13,2.0,1.0,0.0,0.0,0.0,216.25,5.381048764145501,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.903299,0
855,516,0.01,15,0.9266666666666666,0.6086666666666666,14,2.0,0.4900000000000001,0.0,0.0,0.0,342.17,5.8382259512056915,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.903299,0
855,298,0.01,15,0.9266666666666666,0.6086666666666666,17,2.0,0.58,0.0,0.0,0.0,478.78,6.173327665501776,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.903299,0
855,324,0.6666795482068637,15,0.9266666666666666,0.6086666666666666,17,2.0,1.0,0.0,2.2834,1.0,311.75,5.745404149347021,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.904275,0
855,499,0.01,15,0.9266666666666666,0.6086666666666666,14,2.0,0.15999999999999998,0.0,0.0,0.0,261.44,5.570022484476676,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.904275,0
855,173,0.01,15,0.9266666666666666,0.6086666666666666,13,2.0,0.37000000000000005,0.0,0.0,0.0,292.55,5.682047982510195,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.904275,0
856,99,0.01,15,-0.27666666666666667,0.5746666666666667,21,2.0,1.0,0.0,0.0,0.0,491.16,6.198803866877225,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.907730,0
856,363,0.01,15,-0.27666666666666667,0.5746666666666667,16,2.0,0.98,0.0,0.0,0.0,458.85,6.130900349348707,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.907730,0
856,281,0.01,15,-0.27666666666666667,0.5746666666666667,11,2.0,0.1,0.0,0.0,0.0,440.61,6.09042713963403,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.907730,0
856,612,0.01,15,-0.27666666666666667,0.5746666666666667,17,2.0,0.28,0.0,0.0,0.0,352.15,5.866892895854932,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,480,0.01,15,-0.27666666666666667,0.5746666666666667,13,2.0,0.20000000000000004,0.0,0.0,0.0,367.72,5.9100375484122525,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,164,0.01,15,-0.27666666666666667,0.5746666666666667,13,2.0,0.12999999999999995,0.0,0.0,0.0,305.11,5.723944514480142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,298,0.01,15,-0.27666666666666667,0.5746666666666667,17,2.0,0.58,0.0,0.0,0.0,478.78,6.173327665501776,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,148,0.01,15,-0.27666666666666667,0.5746666666666667,21,2.0,1.0,0.0,0.0,0.0,471.45,6.157931921228635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,26,0.01,15,-0.27666666666666667,0.5746666666666667,25,2.0,1.0,0.0,0.0,0.0,112.83,4.734706107337125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,240,0.01,15,-0.27666666666666667,0.5746666666666667,22,2.0,1.0,0.0,0.0,0.0,196.67,5.286598973593838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,325,0.01,15,-0.27666666666666667,0.5746666666666667,1,2.0,0.05,0.0,0.0,0.0,86.75,4.4744918623459755,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,541,0.01,15,-0.27666666666666667,0.5746666666666667,32,2.0,1.0,0.0,0.0,0.0,374.67,5.928711098446764,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,580,0.01,15,-0.27666666666666667,0.5746666666666667,1,2.0,0.0,0.0,0.0,0.0,46.25,3.855452653939752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,534,0.01,15,-0.27666666666666667,0.5746666666666667,13,2.0,0.18,0.0,0.0,0.0,191.84,5.261860829537421,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,505,0.01,15,-0.27666666666666667,0.5746666666666667,12,2.0,0.2800000000000001,0.0,0.0,0.0,385.76,5.957804345615346,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,530,0.01,15,-0.27666666666666667,0.5746666666666667,17,2.0,1.0,0.0,0.0,0.0,311.76,5.745436123256313,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.908325,0
856,311,0.01,15,-0.27666666666666667,0.5746666666666667,18,2.0,1.0,0.0,0.0,0.0,215.51,5.377636735752292,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,85,0.01,15,-0.27666666666666667,0.5746666666666667,17,2.0,0.26,0.0,0.0,0.0,452.91,6.117898940504158,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,31,0.01,15,-0.27666666666666667,0.5746666666666667,10,2.0,0.22000000000000003,0.0,0.0,0.0,304.62,5.7223425001771115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,374,0.01,15,-0.27666666666666667,0.5746666666666667,6,2.0,0.22,0.0,0.0,0.0,362.4,5.895504155962071,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,359,-0.4663304859305323,15,-0.27666666666666667,0.5746666666666667,22,2.0,1.0,0.0,-1.4972,-1.0,426.8,6.0586557966483054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,469,0.01,15,-0.27666666666666667,0.5746666666666667,19,2.0,0.51,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,128,0.01,15,-0.27666666666666667,0.5746666666666667,16,2.0,0.23,0.0,0.0,0.0,286.61,5.661605395757015,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,572,0.01,15,-0.27666666666666667,0.5746666666666667,1,2.0,0.0,0.0,0.0,0.0,370.34,5.917118084979325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,532,0.01,15,-0.27666666666666667,0.5746666666666667,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,357,0.01,15,-0.27666666666666667,0.5746666666666667,12,2.0,0.23,0.0,0.0,0.0,127.05,4.852420812645534,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.909307,0
856,163,0.01,15,-0.27666666666666667,0.5746666666666667,16,2.0,0.17,0.0,0.0,0.0,309.86,5.739342650054752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.910283,0
856,58,0.20632793213238868,15,-0.27666666666666667,0.5746666666666667,18,2.0,0.6400000000000001,0.0,0.8524,0.2942,390.36,5.969627852498808,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.910283,0
856,150,0.01,15,-0.27666666666666667,0.5746666666666667,21,2.0,0.16000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.910283,0
856,347,0.01,15,-0.27666666666666667,0.5746666666666667,11,2.0,0.75,0.0,0.0,0.0,461.75,6.137186951453607,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.910283,0
857,5,0.01,15,0.49399999999999994,0.526,20,2.0,1.0,0.0,0.0,0.0,355.7,5.876895092364846,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.914221,0
857,355,0.01,15,0.49399999999999994,0.526,16,2.0,0.06,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.914221,0
857,83,0.01,15,0.49399999999999994,0.526,23,2.0,1.0,0.0,0.0,0.0,408.95,6.016035201042187,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.914221,0
857,36,0.01,15,0.49399999999999994,0.526,18,2.0,0.26,0.0,0.0,0.0,330.88,5.804773457796085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.914221,0
857,360,0.01,15,0.49399999999999994,0.526,16,2.0,0.17,0.0,0.0,0.0,403.8,6.003393117973256,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.915197,0
857,584,0.01,15,0.49399999999999994,0.526,3,2.0,0.04,0.0,0.0,0.0,462.72,6.139280921802201,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.915197,0
857,101,0.01,15,0.49399999999999994,0.526,17,2.0,0.57,0.0,0.0,0.0,410.63,6.0201248876011935,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.915197,0
857,60,0.01,15,0.49399999999999994,0.526,22,2.0,0.8299999999999997,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.915197,0
857,160,0.01,15,0.49399999999999994,0.526,27,2.0,0.24000000000000002,0.0,0.0,0.0,313.85,5.752096334934752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.915197,0
857,450,0.01,15,0.49399999999999994,0.526,18,2.0,0.10000000000000002,0.0,0.0,0.0,357.25,5.881231066708281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.915197,0
857,551,0.10439993171779297,15,0.49399999999999994,0.526,17,2.0,0.28,0.0,0.3027,1.0,379.11,5.940460684515219,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.915197,0
857,215,0.01,15,0.49399999999999994,0.526,19,2.0,1.0,0.0,0.0,0.0,194.34,5.274741630019331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,328,0.01,15,0.49399999999999994,0.526,11,2.0,0.07000000000000002,0.0,0.0,0.0,308.02,5.733405999722272,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,104,0.01,15,0.49399999999999994,0.526,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,384,0.01,15,0.49399999999999994,0.526,6,2.0,0.17999999999999997,0.0,0.0,0.0,142.39,4.965568190726947,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,350,0.01,15,0.49399999999999994,0.526,11,2.0,0.17999999999999997,0.0,0.0,0.0,296.31,5.694775365496226,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,453,0.01,15,0.49399999999999994,0.526,15,2.0,0.5400000000000001,0.0,0.0,0.0,209.51,5.349533157932307,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,517,0.01,15,0.49399999999999994,0.526,1,2.0,0.06,0.0,0.0,0.0,219.65,5.396577735715557,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,95,0.01,15,0.49399999999999994,0.526,1,2.0,0.05,0.0,0.0,0.0,290.44,5.674834152700308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,614,0.01,15,0.49399999999999994,0.526,15,2.0,0.59,0.0,0.0,0.0,323.59,5.782562847458682,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,380,0.01,15,0.49399999999999994,0.526,19,2.0,1.0,0.0,0.0,0.0,315.18,5.756311671668041,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,166,0.01,15,0.49399999999999994,0.526,25,2.0,0.6,0.0,0.0,0.0,112.24,4.7295094602436984,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,208,0.01,15,0.49399999999999994,0.526,1,2.0,0.25,0.0,0.0,0.0,316.33,5.759942241866406,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,41,0.01,15,0.49399999999999994,0.526,25,2.0,1.0,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.916171,0
857,488,0.01,15,0.49399999999999994,0.526,9,2.0,0.21,0.0,0.0,0.0,469.59,6.153987226598725,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.917148,0
857,88,0.01,15,0.49399999999999994,0.526,13,2.0,0.27,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.917148,0
857,57,0.01,15,0.49399999999999994,0.526,12,2.0,0.41,0.0,0.0,0.0,312.07,5.746426807708494,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.917148,0
857,27,0.01,15,0.49399999999999994,0.526,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.917148,0
857,2,0.01,15,0.49399999999999994,0.526,11,2.0,0.6799999999999999,0.0,0.0,0.0,289.6,5.671947751136183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.917148,0
857,205,0.01,15,0.49399999999999994,0.526,25,2.0,1.0,0.0,0.0,0.0,372.11,5.92187328233376,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.917148,0
857,17,0.01,15,0.49399999999999994,0.526,8,2.0,0.04,0.0,0.0,0.0,253.87,5.540753611242655,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.917148,0
858,379,0.01,15,-0.3853333333333334,0.5306666666666667,16,2.0,0.27,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.920715,0
858,256,0.01,15,-0.3853333333333334,0.5306666666666667,15,2.0,0.25,0.0,0.0,0.0,503.58,6.223726400066719,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.920715,0
858,372,0.01,15,-0.3853333333333334,0.5306666666666667,14,2.0,0.14999999999999997,0.0,0.0,0.0,368.7,5.912691865942586,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.920715,0
858,145,0.01,15,-0.3853333333333334,0.5306666666666667,11,2.0,0.12999999999999998,0.0,0.0,0.0,503.15,6.222873842839224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,162,0.01,15,-0.3853333333333334,0.5306666666666667,3,2.0,0.0,0.0,0.0,0.0,236.6,5.47058858748849,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,27,0.01,15,-0.3853333333333334,0.5306666666666667,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,435,0.01,15,-0.3853333333333334,0.5306666666666667,15,2.0,0.8100000000000003,0.0,0.0,0.0,199.18,5.299216961790873,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,191,0.01,15,-0.3853333333333334,0.5306666666666667,16,2.0,1.0,0.0,0.0,0.0,442.9,6.095599311839989,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,5,0.01,15,-0.3853333333333334,0.5306666666666667,20,2.0,1.0,0.0,0.0,0.0,355.7,5.876895092364846,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,329,0.01,15,-0.3853333333333334,0.5306666666666667,13,2.0,0.07000000000000003,0.0,0.0,0.0,415.1,6.030925615988895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,103,0.01,15,-0.3853333333333334,0.5306666666666667,16,2.0,0.61,0.0,0.0,0.0,357.27,5.8812868920865125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,122,0.01,15,-0.3853333333333334,0.5306666666666667,6,2.0,0.049999999999999996,0.0,0.0,0.0,335.33,5.818092820833612,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,359,0.01,15,-0.3853333333333334,0.5306666666666667,22,2.0,1.0,0.0,0.0,0.0,426.8,6.0586557966483054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,82,0.01,15,-0.3853333333333334,0.5306666666666667,15,2.0,0.29999999999999993,0.0,0.0,0.0,323.19,5.781329763668544,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,331,-0.6119295512370972,15,-0.3853333333333334,0.5306666666666667,16,2.0,1.0,0.0,-2.052,-1.0,214.38,5.372403909900735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,244,0.01,15,-0.3853333333333334,0.5306666666666667,17,2.0,0.15,0.0,0.0,0.0,465.67,6.1456223697668735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,260,0.01,15,-0.3853333333333334,0.5306666666666667,2,2.0,0.05,0.0,0.0,0.0,280.08,5.638639326323997,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.922221,0
858,593,0.01,15,-0.3853333333333334,0.5306666666666667,1,2.0,0.06,0.0,0.0,0.0,504.41,6.225369981066223,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.923206,0
858,93,0.01,15,-0.3853333333333334,0.5306666666666667,15,2.0,0.16,0.0,0.0,0.0,445.71,6.101909614496577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.923206,0
858,420,0.01,15,-0.3853333333333334,0.5306666666666667,16,2.0,0.09,0.0,0.0,0.0,218.94,5.393354781882788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.923206,0
858,84,0.01,15,-0.3853333333333334,0.5306666666666667,17,2.0,0.77,0.0,0.0,0.0,394.34,5.9797461541537835,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.923206,0
858,373,0.01,15,-0.3853333333333334,0.5306666666666667,14,2.0,0.14999999999999997,0.0,0.0,0.0,488.5,6.193384461970565,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.923206,0
858,318,0.01,15,-0.3853333333333334,0.5306666666666667,20,2.0,0.82,0.0,0.0,0.0,518.73,6.253309445959267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.923206,0
858,629,0.01,15,-0.3853333333333334,0.5306666666666667,14,2.0,0.18999999999999997,0.0,0.0,0.0,290.73,5.67582871697455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.923206,0
858,509,0.01,15,-0.3853333333333334,0.5306666666666667,14,2.0,0.6899999999999997,0.0,0.0,0.0,453.8,6.119857761876381,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.924183,0
858,117,0.01,15,-0.3853333333333334,0.5306666666666667,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.924183,0
858,76,0.01,15,-0.3853333333333334,0.5306666666666667,18,2.0,1.0,0.0,0.0,0.0,238.6,5.478970866241294,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.924183,0
858,412,0.01,15,-0.3853333333333334,0.5306666666666667,20,2.0,1.0,0.0,0.0,0.0,231.04,5.4469097705978635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.924183,0
858,377,0.01,15,-0.3853333333333334,0.5306666666666667,17,2.0,0.24,0.0,0.0,0.0,306.27,5.72772683989966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.924183,0
858,283,0.01,15,-0.3853333333333334,0.5306666666666667,14,2.0,0.63,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.924183,0
859,638,0.01,15,0.3213333333333334,0.5946666666666667,16,2.0,0.11,0.0,0.0,0.0,155.62,5.053822489322791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.928618,0
859,494,0.01,15,0.3213333333333334,0.5946666666666667,3,2.0,0.09000000000000001,0.0,0.0,0.0,447.72,6.106399085200081,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.928618,0
859,86,0.01,15,0.3213333333333334,0.5946666666666667,10,2.0,0.35,0.0,0.0,0.0,71.33,4.28123898086119,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.928618,0
859,50,0.01,15,0.3213333333333334,0.5946666666666667,14,2.0,0.27,0.0,0.0,0.0,413.07,6.0260350416581465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.928618,0
859,192,0.01,15,0.3213333333333334,0.5946666666666667,5,2.0,0.1,0.0,0.0,0.0,247.54,5.515603798377849,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.928618,0
859,452,0.01,15,0.3213333333333334,0.5946666666666667,10,2.0,0.09,0.0,0.0,0.0,361.95,5.89426508373085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.929163,0
859,102,0.01,15,0.3213333333333334,0.5946666666666667,16,2.0,0.06,0.0,0.0,0.0,490.74,6.197950121526049,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.929163,0
859,225,0.01,15,0.3213333333333334,0.5946666666666667,14,2.0,0.31,0.0,0.0,0.0,341.87,5.837351366577616,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.929163,0
859,130,0.01,15,0.3213333333333334,0.5946666666666667,21,2.0,1.0,0.0,0.0,0.0,241.9,5.492649836008127,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.929163,0
859,586,0.01,15,0.3213333333333334,0.5946666666666667,17,2.0,0.96,0.0,0.0,0.0,418.83,6.039849867434441,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.929163,0
859,64,0.01,15,0.3213333333333334,0.5946666666666667,3,2.0,0.04,0.0,0.0,0.0,61.3,4.131961425793407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.929163,0
859,456,0.01,15,0.3213333333333334,0.5946666666666667,21,2.0,1.0,0.0,0.0,0.0,484.94,6.186085159488954,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.929163,0
859,540,0.01,15,0.3213333333333334,0.5946666666666667,17,2.0,0.19,0.0,0.0,0.0,461.19,6.135976061950666,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.929163,0
859,654,0.01,15,0.3213333333333334,0.5946666666666667,22,2.0,0.5199999999999999,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.929163,0
859,527,0.01,15,0.3213333333333334,0.5946666666666667,16,2.0,0.26,0.0,0.0,0.0,174.02,5.164900253107685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,431,0.01,15,0.3213333333333334,0.5946666666666667,12,2.0,0.46,0.0,0.0,0.0,270.91,5.605471129189412,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,384,0.01,15,0.3213333333333334,0.5946666666666667,6,2.0,0.17999999999999997,0.0,0.0,0.0,142.39,4.965568190726947,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,160,0.01,15,0.3213333333333334,0.5946666666666667,27,2.0,0.24000000000000002,0.0,0.0,0.0,313.85,5.752096334934752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,661,0.01,15,0.3213333333333334,0.5946666666666667,9,2.0,0.11,0.0,0.0,0.0,125.87,4.843162940152507,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,14,0.01,15,0.3213333333333334,0.5946666666666667,10,2.0,0.21000000000000002,0.0,0.0,0.0,315.03,5.7558371457895685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,259,0.01,15,0.3213333333333334,0.5946666666666667,21,2.0,0.9200000000000004,0.0,0.0,0.0,283.79,5.651752066561817,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,93,0.01,15,0.3213333333333334,0.5946666666666667,15,2.0,0.16,0.0,0.0,0.0,445.71,6.101909614496577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,150,0.01,15,0.3213333333333334,0.5946666666666667,21,2.0,0.16000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,363,0.01,15,0.3213333333333334,0.5946666666666667,16,2.0,0.98,0.0,0.0,0.0,458.85,6.130900349348707,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,133,0.01,15,0.3213333333333334,0.5946666666666667,17,2.0,1.0,0.0,0.0,0.0,387.16,5.9614176257556855,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,35,0.01,15,0.3213333333333334,0.5946666666666667,13,2.0,0.6799999999999999,0.0,0.0,0.0,234.88,5.463323201132304,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.930145,0
859,579,0.01,15,0.3213333333333334,0.5946666666666667,15,2.0,0.10000000000000003,0.0,0.0,0.0,282.96,5.648833383171185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.931650,0
859,347,0.01,15,0.3213333333333334,0.5946666666666667,11,2.0,0.75,0.0,0.0,0.0,461.75,6.137186951453607,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.931650,0
860,79,0.01,15,-0.4766666666666668,0.548,14,2.0,0.54,0.0,0.0,0.0,473.07,6.161354990116453,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.936229,0
860,91,0.01,15,-0.4766666666666668,0.548,13,2.0,0.14999999999999997,0.0,0.0,0.0,304.03,5.720410132426057,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.936229,0
860,52,0.01,15,-0.4766666666666668,0.548,13,2.0,0.18,0.0,0.0,0.0,430.09,6.06631688500991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.936229,0
860,612,0.01,15,-0.4766666666666668,0.548,17,2.0,0.28,0.0,0.0,0.0,352.15,5.866892895854932,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.936229,0
860,111,0.01,15,-0.4766666666666668,0.548,1,2.0,0.05,0.0,0.0,0.0,260.91,5.568000933297142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.936229,0
860,142,0.01,15,-0.4766666666666668,0.548,14,2.0,0.18,0.0,0.0,0.0,69.73,4.258869811047899,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.936229,0
860,410,0.01,15,-0.4766666666666668,0.548,1,2.0,0.07,0.0,0.0,0.0,227.51,5.4315799730528065,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.936229,0
