user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
684,164,0.01,15,0.17400000000000002,0.5533333333333333,13,2.0,0.12999999999999995,0.0,0.0,0.0,305.11,5.723944514480142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.676072,0
684,52,0.01,15,0.17400000000000002,0.5533333333333333,13,2.0,0.18,0.0,0.0,0.0,430.09,6.06631688500991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.676072,0
684,77,0.01,15,0.17400000000000002,0.5533333333333333,3,2.0,0.12,0.0,0.0,0.0,462.79,6.139431863571309,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.676072,0
684,377,0.01,15,0.17400000000000002,0.5533333333333333,17,2.0,0.24,0.0,0.0,0.0,306.27,5.72772683989966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.676072,0
684,263,0.01,15,0.17400000000000002,0.5533333333333333,13,2.0,0.18,0.0,0.0,0.0,264.36,5.581087394638797,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.676072,0
684,272,0.01,15,0.17400000000000002,0.5533333333333333,12,2.0,0.5199999999999999,0.0,0.0,0.0,403.77,6.003319004554988,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.677053,0
684,98,0.01,15,0.17400000000000002,0.5533333333333333,13,2.0,1.0,0.0,0.0,0.0,296.84,5.6965564295644615,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.677053,0
684,212,0.01,15,0.17400000000000002,0.5533333333333333,12,2.0,0.18999999999999997,0.0,0.0,0.0,256.74,5.551951324860245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.677053,0
684,539,0.01,15,0.17400000000000002,0.5533333333333333,17,2.0,1.0,0.0,0.0,0.0,416.07,6.033254073418364,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.677053,0
684,405,0.01,15,0.17400000000000002,0.5533333333333333,14,2.0,0.7899999999999999,0.0,0.0,0.0,441.11,6.091558719893281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.677053,0
684,653,0.01,15,0.17400000000000002,0.5533333333333333,15,2.0,0.33,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.677053,0
684,218,0.01,15,0.17400000000000002,0.5533333333333333,1,2.0,0.0,0.0,0.0,0.0,524.67,6.2646736394289135,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.677053,0
684,419,0.01,15,0.17400000000000002,0.5533333333333333,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.677053,0
685,451,0.01,15,0.3980000000000001,0.6199999999999999,1,2.0,0.09,0.0,0.0,0.0,378.63,5.939197094171505,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.680082,0
685,630,0.01,15,0.3980000000000001,0.6199999999999999,16,2.0,1.0,0.0,0.0,0.0,460.38,6.134221998462939,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.681086,0
685,2,0.01,15,0.3980000000000001,0.6199999999999999,11,2.0,0.6799999999999999,0.0,0.0,0.0,289.6,5.671947751136183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.681086,0
685,174,0.01,15,0.3980000000000001,0.6199999999999999,30,2.0,0.8200000000000001,0.0,0.0,0.0,270.36,5.603446352603538,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.681086,0
685,148,0.01,15,0.3980000000000001,0.6199999999999999,21,2.0,1.0,0.0,0.0,0.0,471.45,6.157931921228635,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.681628,0
685,574,0.01,15,0.3980000000000001,0.6199999999999999,12,2.0,0.14000000000000004,0.0,0.0,0.0,283.95,5.652313726281008,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.681628,0
685,532,0.01,15,0.3980000000000001,0.6199999999999999,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.682148,0
685,364,0.01,15,0.3980000000000001,0.6199999999999999,15,2.0,0.12000000000000005,0.0,0.0,0.0,507.75,6.231956736756805,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.682148,0
685,265,0.01,15,0.3980000000000001,0.6199999999999999,28,2.0,1.0,0.0,0.0,0.0,237.61,5.474830419933934,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.682148,0
685,528,0.01,15,0.3980000000000001,0.6199999999999999,18,2.0,0.23000000000000004,0.0,0.0,0.0,212.84,5.365228071830663,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.682148,0
685,274,0.01,15,0.3980000000000001,0.6199999999999999,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.682148,0
685,52,0.01,15,0.3980000000000001,0.6199999999999999,13,2.0,0.18,0.0,0.0,0.0,430.09,6.06631688500991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.682148,0
685,421,0.01,15,0.3980000000000001,0.6199999999999999,18,2.0,1.0,0.0,0.0,0.0,197.41,5.290335596806379,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.682148,0
685,459,0.01,15,0.3980000000000001,0.6199999999999999,1,2.0,0.08,0.0,0.0,0.0,495.34,6.207261175759138,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.682148,0
685,341,0.01,15,0.3980000000000001,0.6199999999999999,17,2.0,0.27,0.0,0.0,0.0,497.01,6.210620157144331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.682148,0
685,152,0.01,15,0.3980000000000001,0.6199999999999999,21,2.0,1.0,0.0,0.0,0.0,296.77,5.696321376424581,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,176,0.01,15,0.3980000000000001,0.6199999999999999,10,2.0,0.11000000000000001,0.0,0.0,0.0,305.54,5.725348252570762,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,196,0.01,15,0.3980000000000001,0.6199999999999999,2,2.0,0.06,0.0,0.0,0.0,466.0,6.1463292576688975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,616,0.01,15,0.3980000000000001,0.6199999999999999,1,2.0,0.02,0.0,0.0,0.0,115.04,4.753934959253203,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,155,0.01,15,0.3980000000000001,0.6199999999999999,16,2.0,1.0,0.0,0.0,0.0,304.5,5.72194977861165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,499,0.01,15,0.3980000000000001,0.6199999999999999,14,2.0,0.15999999999999998,0.0,0.0,0.0,261.44,5.570022484476676,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,431,0.01,15,0.3980000000000001,0.6199999999999999,12,2.0,0.46,0.0,0.0,0.0,270.91,5.605471129189412,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,401,0.01,15,0.3980000000000001,0.6199999999999999,1,2.0,0.07,0.0,0.0,0.0,187.28,5.237930216532941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,60,0.01,15,0.3980000000000001,0.6199999999999999,22,2.0,0.8299999999999997,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,243,0.01,15,0.3980000000000001,0.6199999999999999,2,2.0,0.09,0.0,0.0,0.0,399.67,5.993138145859991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,660,0.01,15,0.3980000000000001,0.6199999999999999,21,2.0,1.0,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,5,0.01,15,0.3980000000000001,0.6199999999999999,20,2.0,1.0,0.0,0.0,0.0,355.7,5.876895092364846,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,147,0.01,15,0.3980000000000001,0.6199999999999999,15,2.0,0.2400000000000001,0.0,0.0,0.0,85.76,4.463145685958674,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.683132,0
685,73,0.01,15,0.3980000000000001,0.6199999999999999,9,2.0,0.11,0.0,0.0,0.0,268.36,5.596048774852819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.684110,0
685,637,0.01,15,0.3980000000000001,0.6199999999999999,21,2.0,0.010000000000000002,0.0,0.0,0.0,310.42,5.741142483413278,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.684110,0
685,377,0.01,15,0.3980000000000001,0.6199999999999999,17,2.0,0.24,0.0,0.0,0.0,306.27,5.72772683989966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.684110,0
685,659,0.01,15,0.3980000000000001,0.6199999999999999,15,2.0,1.0,0.0,0.0,0.0,370.98,5.918840089386981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.684110,0
685,77,0.01,15,0.3980000000000001,0.6199999999999999,3,2.0,0.12,0.0,0.0,0.0,462.79,6.139431863571309,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.684110,0
685,191,0.01,15,0.3980000000000001,0.6199999999999999,16,2.0,1.0,0.0,0.0,0.0,442.9,6.095599311839989,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.684110,0
686,202,0.01,15,0.19066666666666668,0.514,19,2.0,0.75,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,514,0.01,15,0.19066666666666668,0.514,8,2.0,0.34,0.0,0.0,0.0,104.95,4.662967284714308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,201,0.01,15,0.19066666666666668,0.514,20,2.0,0.9899999999999997,0.0,0.0,0.0,369.14,5.913881312449602,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,499,0.01,15,0.19066666666666668,0.514,14,2.0,0.15999999999999998,0.0,0.0,0.0,261.44,5.570022484476676,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,326,0.01,15,0.19066666666666668,0.514,13,2.0,0.33999999999999997,0.0,0.0,0.0,482.87,6.181816275597201,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,652,0.01,15,0.19066666666666668,0.514,2,2.0,0.0,0.0,0.0,0.0,526.58,6.268300512618966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,584,0.01,15,0.19066666666666668,0.514,3,2.0,0.04,0.0,0.0,0.0,462.72,6.139280921802201,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,542,0.01,15,0.19066666666666668,0.514,2,2.0,0.27,0.0,0.0,0.0,423.77,6.051547845964989,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,6,0.01,15,0.19066666666666668,0.514,12,2.0,0.06000000000000002,0.0,0.0,0.0,366.45,5.90658725497488,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,302,0.01,15,0.19066666666666668,0.514,10,2.0,0.27,0.0,0.0,0.0,407.75,6.013103722211463,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,396,0.01,15,0.19066666666666668,0.514,10,2.0,0.11000000000000001,0.0,0.0,0.0,68.0,4.23410650459726,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688020,0
686,258,0.01,15,0.19066666666666668,0.514,19,2.0,1.0,0.0,0.0,0.0,277.35,5.628879314629517,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,498,0.01,15,0.19066666666666668,0.514,10,2.0,0.12000000000000002,0.0,0.0,0.0,394.25,5.979518476089582,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,377,0.01,15,0.19066666666666668,0.514,17,2.0,0.24,0.0,0.0,0.0,306.27,5.72772683989966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,294,0.01,15,0.19066666666666668,0.514,18,2.0,1.0,0.0,0.0,0.0,503.77,6.224102879983981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,142,0.01,15,0.19066666666666668,0.514,14,2.0,0.18,0.0,0.0,0.0,69.73,4.258869811047899,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,163,0.01,15,0.19066666666666668,0.514,16,2.0,0.17,0.0,0.0,0.0,309.86,5.739342650054752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,586,-0.20485275863083782,15,0.19066666666666668,0.514,17,2.0,0.96,0.0,-0.6046,-1.0,418.83,6.039849867434441,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,359,0.01,15,0.19066666666666668,0.514,22,2.0,1.0,0.0,0.0,0.0,426.8,6.0586557966483054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,133,0.01,15,0.19066666666666668,0.514,17,2.0,1.0,0.0,0.0,0.0,387.16,5.9614176257556855,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,651,0.01,15,0.19066666666666668,0.514,14,2.0,0.31999999999999995,0.0,0.0,0.0,435.69,6.079223561213986,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,437,0.01,15,0.19066666666666668,0.514,21,2.0,0.67,0.0,0.0,0.0,451.59,6.1149866383906115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.688996,0
686,421,0.01,15,0.19066666666666668,0.514,18,2.0,1.0,0.0,0.0,0.0,197.41,5.290335596806379,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,237,0.01,15,0.19066666666666668,0.514,13,2.0,0.37999999999999995,0.0,0.0,0.0,189.0,5.247024072160486,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,138,-0.3052710890652338,15,0.19066666666666668,0.514,16,2.0,1.0,0.0,-0.95,-1.0,489.15,6.194711466707735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,146,0.01,15,0.19066666666666668,0.514,15,2.0,1.0,0.0,0.0,0.0,336.42,5.821328445177829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,8,0.01,15,0.19066666666666668,0.514,12,2.0,0.05000000000000001,0.0,0.0,0.0,233.45,5.457242345535596,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,495,0.01,15,0.19066666666666668,0.514,16,2.0,0.18,0.0,0.0,0.0,448.04,6.107111970633944,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,374,0.01,15,0.19066666666666668,0.514,6,2.0,0.22,0.0,0.0,0.0,362.4,5.895504155962071,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,14,0.01,15,0.19066666666666668,0.514,10,2.0,0.21000000000000002,0.0,0.0,0.0,315.03,5.7558371457895685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,621,0.01,15,0.19066666666666668,0.514,16,2.0,1.0,0.0,0.0,0.0,443.83,6.097692186705156,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,22,0.01,15,0.19066666666666668,0.514,13,2.0,0.9399999999999997,0.0,0.0,0.0,349.92,5.860558277260183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,608,0.01,15,0.19066666666666668,0.514,17,2.0,0.63,0.0,0.0,0.0,389.13,5.966480016913812,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,379,0.01,15,0.19066666666666668,0.514,16,2.0,0.27,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
686,526,0.01,15,0.19066666666666668,0.514,23,2.0,0.20000000000000007,0.0,0.0,0.0,161.14,5.088460159559561,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.689972,0
687,572,0.01,15,-0.1986666666666666,0.6413333333333334,1,2.0,0.0,0.0,0.0,0.0,370.34,5.917118084979325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,85,0.01,15,-0.1986666666666666,0.6413333333333334,17,2.0,0.26,0.0,0.0,0.0,452.91,6.117898940504158,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,437,0.01,15,-0.1986666666666666,0.6413333333333334,21,2.0,0.67,0.0,0.0,0.0,451.59,6.1149866383906115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,52,0.01,15,-0.1986666666666666,0.6413333333333334,13,2.0,0.18,0.0,0.0,0.0,430.09,6.06631688500991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,238,0.01,15,-0.1986666666666666,0.6413333333333334,11,2.0,0.05,0.0,0.0,0.0,369.07,5.913692176933441,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,486,0.01,15,-0.1986666666666666,0.6413333333333334,11,2.0,0.35999999999999993,0.0,0.0,0.0,462.54,6.138892681174414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,194,0.01,15,-0.1986666666666666,0.6413333333333334,1,2.0,0.0,0.0,0.0,0.0,89.27,4.502805179310063,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,457,0.01,15,-0.1986666666666666,0.6413333333333334,15,2.0,0.7100000000000002,0.0,0.0,0.0,279.51,5.636609374951169,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,554,0.01,15,-0.1986666666666666,0.6413333333333334,14,2.0,1.0,0.0,0.0,0.0,357.89,5.883015934850922,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,121,0.01,15,-0.1986666666666666,0.6413333333333334,18,2.0,0.83,0.0,0.0,0.0,261.22,5.5691838460712555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,645,0.10859320236789616,15,-0.1986666666666666,0.6413333333333334,16,2.0,0.18,0.0,0.2835,1.0,492.78,6.202090073863219,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,177,0.01,15,-0.1986666666666666,0.6413333333333334,17,2.0,0.4,0.0,0.0,0.0,274.08,5.6170619644516355,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,31,0.01,15,-0.1986666666666666,0.6413333333333334,10,2.0,0.22000000000000003,0.0,0.0,0.0,304.62,5.7223425001771115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.694526,0
687,514,0.01,15,-0.1986666666666666,0.6413333333333334,8,2.0,0.34,0.0,0.0,0.0,104.95,4.662967284714308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,485,0.01,15,-0.1986666666666666,0.6413333333333334,19,2.0,1.0,0.0,0.0,0.0,225.07,5.420844685827729,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,79,0.01,15,-0.1986666666666666,0.6413333333333334,14,2.0,0.54,0.0,0.0,0.0,473.07,6.161354990116453,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,597,0.17835340688850712,15,-0.1986666666666666,0.6413333333333334,13,2.0,0.33,0.0,0.5197,1.0,200.47,5.305640486927818,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,176,0.01,15,-0.1986666666666666,0.6413333333333334,10,2.0,0.11000000000000001,0.0,0.0,0.0,305.54,5.725348252570762,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,229,0.10859320236789616,15,-0.1986666666666666,0.6413333333333334,2,2.0,0.02,0.0,0.0315,1.0,449.08,6.109425344741546,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,2,0.01,15,-0.1986666666666666,0.6413333333333334,11,2.0,0.6799999999999999,0.0,0.0,0.0,289.6,5.671947751136183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,474,0.01,15,-0.1986666666666666,0.6413333333333334,16,2.0,0.97,0.0,0.0,0.0,441.34,6.0920788171405755,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,159,0.01,15,-0.1986666666666666,0.6413333333333334,13,2.0,1.0,0.0,0.0,0.0,216.25,5.381048764145501,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,331,0.01,15,-0.1986666666666666,0.6413333333333334,16,2.0,1.0,0.0,0.0,0.0,214.38,5.372403909900735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,37,0.4878531809575097,15,-0.1986666666666666,0.6413333333333334,15,2.0,1.0,0.0,1.5748,1.0,209.05,5.347345597615391,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,590,0.01,15,-0.1986666666666666,0.6413333333333334,18,2.0,1.0,0.0,0.0,0.0,267.46,5.5927019270594895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,90,0.01,15,-0.1986666666666666,0.6413333333333334,10,2.0,0.2800000000000001,0.0,0.0,0.0,305.51,5.725250381271442,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.695502,0
687,98,0.01,15,-0.1986666666666666,0.6413333333333334,13,2.0,1.0,0.0,0.0,0.0,296.84,5.6965564295644615,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.696478,0
687,260,0.10859320236789616,15,-0.1986666666666666,0.6413333333333334,2,2.0,0.05,0.0,0.0787,1.0,280.08,5.638639326323997,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.696478,0
687,516,0.2625311445954568,15,-0.1986666666666666,0.6413333333333334,14,2.0,0.4900000000000001,0.0,0.7717,1.0,342.17,5.8382259512056915,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.696478,0
687,127,0.01,15,-0.1986666666666666,0.6413333333333334,16,2.0,0.03,0.0,0.0,0.0,393.43,5.977441684744414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.696478,0
687,64,0.01,15,-0.1986666666666666,0.6413333333333334,3,2.0,0.04,0.0,0.0,0.0,61.3,4.131961425793407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.696478,0
687,273,0.01,15,-0.1986666666666666,0.6413333333333334,19,2.0,1.0,0.0,0.0,0.0,306.03,5.726945462682629,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.696478,0
688,647,0.01,15,0.1733333333333333,0.5813333333333333,15,2.0,0.16,0.0,0.0,0.0,238.82,5.4798886419512876,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,176,-0.07147953435158841,15,0.1733333333333333,0.5813333333333333,10,2.0,0.11000000000000001,0.0,-0.1138,-1.0,305.54,5.725348252570762,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,505,0.01,15,0.1733333333333333,0.5813333333333333,12,2.0,0.2800000000000001,0.0,0.0,0.0,385.76,5.957804345615346,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,117,0.01,15,0.1733333333333333,0.5813333333333333,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,113,0.01,15,0.1733333333333333,0.5813333333333333,3,2.0,0.01,0.0,0.0,0.0,260.99,5.568306335093752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,623,0.01,15,0.1733333333333333,0.5813333333333333,14,2.0,0.8900000000000002,0.0,0.0,0.0,438.33,6.085250839112145,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,284,0.01,15,0.1733333333333333,0.5813333333333333,18,2.0,1.0,0.0,0.0,0.0,464.89,6.143949554758959,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,191,0.01,15,0.1733333333333333,0.5813333333333333,16,2.0,1.0,0.0,0.0,0.0,442.9,6.095599311839989,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,217,0.01,15,0.1733333333333333,0.5813333333333333,15,2.0,0.84,0.0,0.0,0.0,230.72,5.445529746228424,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,641,0.01,15,0.1733333333333333,0.5813333333333333,16,2.0,0.28,0.0,0.0,0.0,215.01,5.375324702908821,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,573,0.01,15,0.1733333333333333,0.5813333333333333,16,2.0,0.42,0.0,0.0,0.0,424.1,6.052324435364745,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,37,0.01,15,0.1733333333333333,0.5813333333333333,15,2.0,1.0,0.0,0.0,0.0,209.05,5.347345597615391,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,31,0.01,15,0.1733333333333333,0.5813333333333333,10,2.0,0.22000000000000003,0.0,0.0,0.0,304.62,5.7223425001771115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,40,0.01,15,0.1733333333333333,0.5813333333333333,12,2.0,0.23,0.0,0.0,0.0,233.23,5.456303538604819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,73,0.01,15,0.1733333333333333,0.5813333333333333,9,2.0,0.11,0.0,0.0,0.0,268.36,5.596048774852819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.700385,0
688,336,0.01,15,0.1733333333333333,0.5813333333333333,18,2.0,0.34,0.0,0.0,0.0,500.44,6.217483959167656,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.701892,0
688,540,0.01,15,0.1733333333333333,0.5813333333333333,17,2.0,0.19,0.0,0.0,0.0,461.19,6.135976061950666,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.701892,0
688,338,0.01,15,0.1733333333333333,0.5813333333333333,22,2.0,1.0,0.0,0.0,0.0,444.18,6.098478694762464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.701892,0
688,613,0.01,15,0.1733333333333333,0.5813333333333333,15,2.0,0.14999999999999997,0.0,0.0,0.0,350.49,5.862181261343891,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.701892,0
688,419,0.01,15,0.1733333333333333,0.5813333333333333,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.701892,0
688,274,0.01,15,0.1733333333333333,0.5813333333333333,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.701892,0
688,489,0.01,15,0.1733333333333333,0.5813333333333333,14,2.0,0.21,0.0,0.0,0.0,422.31,6.0481047711552325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:59.701892,0
